All,Toate
"Minify Html","Micșorați Html"
"Minification is not applied in developer mode.","Minificarea nu este aplicată în modul dezvoltator."
"Translate Inline","Traducere Inline"
"Enabled for Storefront","Activat pentru vitrină"
"Enabled for Admin","Activat pentru administrator"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Traduceți, blocurile și alte cache-uri de output vor fi dezactivate atât pentru traducerile inline din Vitrină, cât și pentru cele din Administrator."
"JavaScript Settings","Setări JavaScript"
"Merge JavaScript Files","îmbinați fișierele JavaScript"
"Enable JavaScript Bundling","Activează gruparea JavaScript"
"Minify JavaScript Files","Micșorați fișierele JavaScript"
"CSS Settings","Setări CSS"
"Merge CSS Files","îmbinați fișierele CSS"
"Minify CSS Files","Micșorați fișierele CSS"
"Image Processing Settings","Setări procesare imagini"
"Image Adapter","Adaptor imagine"
"Static Files Settings","Setări fișiere statice"
"Sign Static Files","Indicare fișiere statice"
"Country Options","Opțiuni țară"
"Allow Countries","Acceptă țări"
"Default Country",#ERROR!
"European Union Countries",#ERROR!
"Top destinations","Top destinații"
"Locale Options","Opțiuni locală"
Timezone,"Fus orar"
Locale,Locală
"First Day of Week","Prima zi din săptămână"
"Weekend Days","Zilele weekend-ului"
"Store Name","Nume magazin"
"Store Phone Number","Număr de telefon magazin"
"Store Hours of Operation","Program de lucru magazin"
Country,Țara
Region/State,Zonă/stat
"ZIP/Postal Code","Cod poștal"
City,Localitate
"Street Address",Adresa
"Street Address Line 2","Adresă stradă 2"
"VAT Number","Număr TVA"
"Single-Store Mode","Mod magazin-unic"
"Enable Single-Store Mode","Activează modul magazin-unic"
"This setting will not be taken into account if system has more than one store view.","Această setare nu va fi luată în considerație dacă sistemul are mai multe de o vizualizare de magazin."
"Mail Sending Settings","Setări trimitere prin poștă"
"Disable Email Communications","Dezactivați comunicările prin email"
Host,Gazdă
"Port (25)",Port(25)
"Set Return-Path","Setați Cale-retur"
"Return-Path Email","Email Cale-retur"
Admin,Administrator
"Admin User Emails","Email-uri utilizator administrator"
"Forgot Password Email Template","șablon parolă uitată email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","șablon email ales pe baza temei fallback atunci când opțiunea ""Implicit"" este selectată."
"Forgot and Reset Email Sender","Expeditor email de uitare și resetare"
"Startup Page","Pagină de start"
"Admin Base URL","URL de bază administrator"
"Use Custom Admin URL","Folosiți URL administrator personalizat"
"Custom Admin URL","URL administrator personalizat"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Asigurați-vă că URL-ul de bază se termină cu '/' (bară oblică), e.g. http://yourdomain/magento/"
"Use Custom Admin Path","Folosiți cale administrator personalizată"
"Custom Admin Path","Cale administrator personalizată"
"You will have to sign in after you save your custom admin path.","Va trebui să vă conectați după ce salvați calea de administrator personalizată."
Security,Securitate
"Recovery Link Expiration Period (hours)","Perioada de expirare a link-ului de recuperare (ore)"
"Please enter a number 1 or greater in this field.","Introduceți un număr egal cu sau mai mare decât 1 în acest câmp."
"Add Secret Key to URLs","Adăugați cheie secretă la URL-uri"
"Login is Case Sensitive","Conectarea este sensibilă la majuscule"
"Admin Session Lifetime (seconds)","Termen Sesiune Administrator (secunde)"
"Please enter at least 60 and at most 31536000 (one year).","Vă rugăm să introduceţi cel puţin 60 şi cel mult 31536000 (un an)."
"Enable Charts","Activați graficele"
"Url Options","Opțiuni URL"
"Add Store Code to Urls","Adăugați codul magazinului la URL-uri"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Avertizare!</strong> Când se utilizează codul magazinului în URL-uri, în unele cazuri, este posibil ca sistemul să nu funcționeze corect dacă URL-urile fără codurile magazinului sunt specificate în serviciile terților (e.. PayPal etc.)."
"Auto-redirect to Base URL","Optimizare motor de căutare"
"Search Engine Optimization","Optimizare motor de căutare"
"Use Web Server Rewrites","URL-uri de bază"
"Base URLs","URL de bază"
"Base URL","URL de bază"
"Specify URL or {{base_url}} placeholder.","Specificați URL-ul sau înlocuitorul {{base_url}} ."
"Base Link URL","Link URL de bază"
"Base URL for Static View Files","URL de bază pentru fișiere de vizualizare statică"
"May be empty or start with {{unsecure_base_url}} placeholder.","Poate fi gol sau poate începe cu înlocuitorul {{unsecure_base_url}}."
"Base URL for User Media Files","URL de bază pentru fișiere media utilizator."
"Base URLs (Secure)","URL-uri de bază (sigure)"
"Secure Base URL","URL de bază sigur"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Specificați URL sau {{base_url}}, sau înlocuitor {{unsecure_base_url}}."
"Secure Base Link URL","URL link de bază sigur"
"Secure Base URL for Static View Files","URL de bază sigur pentru fișiere de vizualizare statică"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Poate fi gol sau poate începe cu {{secure_base_url}}, sau cu înlocuitorul {{unsecure_base_url}}."
"Secure Base URL for User Media Files","URL de bază sigur pentru fișiere media utilizator"
"Use Secure URLs on Storefront","Folosiți URL-uri sigure în Vitrină"
"Use Secure URLs in Admin","Folosiți URL-uri sigure în Administrator"
"Enable HTTP Strict Transport Security (HSTS)","Activează HTTP Strict Transport Security (HSTS)"
"Upgrade Insecure Requests","Actualizare Request-uri nesigure"
"Offloader header","Antet Descărcător"
"Default Pages","Pagini implicite"
"Default Web URL","URL web implicit"
"Default No-route URL","URL fără rută implicit"
"Session Validation Settings","Setări validare sesiune"
"Validate REMOTE_ADDR","Validare REMOTE_ADDR"
"Validate HTTP_VIA","Validare HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validare HTTP_X_REDIRECțIONAT_PENTRU"
"Validate HTTP_USER_AGENT","Validare HTTP_UTILIZATOR_AGENT"
"Use SID on Storefront","Foloseste SID in Vitrina"
"Allows customers to stay logged in when switching between different stores.","Permite clientilor sa ramana logati cand comutati intre mai multe magazine."
"Cache Type","Tip Cache"
Description,Descriere
Tags,Etichete
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Eroare</h1><p>Pagina nu a fost găsită.</p>"
"Default Theme","Temă implicită"
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","În cazul în care nu este specificată nicio valoare, se utilizează implicit sistemul. Implicit sistemul poate fi modificat de către extensiile unei terțe părți."
"Applied Theme","Temă aplicată"
"Design Rule","Regula de design"
"User Agent Rules","Reguli User Agent"
Pagination,Paginare
"How many links to display at once.","Câte link-uri de afișat simultan."
"Pagination Frame","Cadru paginare"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","În cazul în care poziția curentă a cadrului nu acoperă cele mai mari pagini, se face legătura cu poziția curentă plus/minus această valoare."
"Pagination Frame Skip","Omitere Cadru Paginare"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Text alternativ pentru link-ul paginilor anterioare din meniul de paginare. Dacă este gol, este folosită săgeata implicită."
"Anchor Text for Previous","Text fixpentru Anteriorul"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Text alternativ pentru link-ul paginilor următoare din meniul de paginare. Dacă este gol, se utilizează imaginea săgeată implicită."
"Anchor Text for Next","Text fix pentru Următorul"
"Theme Name","Numele temei"
"Please correct the tab configuration and try again. Tab Id should be not empry","Vă rugăm să corectați configurația filei și să încercați din nou. Id-ul filei nu ar trebui să fie impraziu"
"You have entered an invalid password for current user.","Ați introdus o parolă nevalidă pentru utilizatorul curent."
"Unable to delete store. Please, try again later.","Nu s-a putut șterge magazinul. Te rugăm să încerci din nou mai târziu."
"Unable to delete store view. Please, try again later.","Imposibil de șters vizualizarea magazinului. Vă rugăm să încercați din nou mai târziu."
"Unable to delete website. Please, try again later.","Nu s-a putut şterge site-ul. Vă rugăm să încercaţi din nou mai târziu."
"Access denied","Acces nepermis"
"Please try to sign out and sign in again.","Vă rugăm să încercați să vă deconectați și să vă conectați din nou."
"If you continue to receive this message, please contact the store owner.","Dacă veți continua să primiți acest mesaj, vă rugăm să contactați proprietarul magazinului."
"You need more permissions to access this.","Aveți nevoie de mai multe permisiuni pentru a accesa acest lucru."
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Drepturi de autor&copy; %1 Magento Commerce Inc. Toate drepturile rezervate."
"Report Bugs","Raportează erori"
"Themes JavaScript and CSS files combined to one file.","Temele JavaScript și CSS sunt combinate cu un singur fișier."
"Design Theme","Tema design-ului"
"User-Agent Exceptions","Excepții Agent Utilizator"
"Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>","Șirurile de căutare sunt șiruri normale sau excepții regulate (PCRE). Acestea sunt potrivite în aceeași ordine ca și cea introdusă. Exemple:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>"
"Find a string in client user-agent header and switch to specific design theme for that browser.","Găsiți un șir de caractere în antetul agentului utilizator client și comutați la tema specifică design-ului pentru acel browser."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","În cazul în care poziția curentă a cadrului nu acoperă cele mai mari pagini, va afișa link-ul către poziția curentă plus/minus această valoare."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Text alternativ pentru link-ul anterior din meniul de paginare. Dacă este gol, va fi folosită imaginea implicită cu săgeată."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Text alternativ pentru următorul link în meniul de paginare. Dacă este gol, va fi folosită imaginea implicită cu săgeată."
"Enable Javascript Bundling","Activare grupare Javascript"
"Recovery Link Expiration Period (days)","Perioada de expirare a legăturii de recuperare (zile)"
"Values less than 60 are ignored.","Valorile mai mici de 60 sunt ignorate."
"Copyright &copy; %1 Magento, Inc. All rights reserved.","Drepturi de autor &copy; %1 Magento, Inc. Toate drepturile rezervate."
"Add New User Agent Rule","Adaugă Regulă Agent Utilizator Nou"
Magento_Ui/js/dynamic-rows/record,Magento_Ui/js/dinamic-rows/record
"Search String","Șir de Căutare"
"Page not found.","Pagina nu a fost găsită."
"Add Block Class Type to Hints","Adaugă tipul clasei blocului la sugestii"
"When the adapter was changed, please flush Catalog Images Cache.","Când adaptorul a fost schimbat, vă rugăm să spălaţi Cache-ul de Catalog Imagini."
"For Windows server only.","Doar pentru serverul Windows."
"Images Upload Configuration","Încărcare configurație imagini"
"Maximum Width","Lățime maximă"
"Maximum allowed width for uploaded image.","Lățimea maximă permisă pentru imaginea încărcată."
"Maximum Height","Înălțime maximă"
"Maximum allowed height for uploaded image.","Înălțimea maximă permisă pentru imaginea încărcată."
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).","<strong style=""color:red"">Avertizare!</strong> Când se utilizează codul magazinului în URL-uri, în unele cazuri, este posibil ca sistemul să nu funcționeze corect dacă URL-urile fără codurile magazinului sunt specificate în serviciile terților (e.. PayPal etc.)."
"I.e. redirect from http://example.com/store/ to http://www.example.com/store/","Redirectioneaza de la http://example.com/store/ la http://www.example.com/store/"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Oricare dintre câmpuri permite URL-uri complet calificate care se termină cu '/' (slash) ex. http://example.com/magento/"
"May start with {{unsecure_base_url}} placeholder.","Poate începe cu înlocuitorul {{unsecure_base_url}}."
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Oricare dintre câmpuri permite URL-uri complet calificate care se termină cu '/' (slash) ex. https://example.com/magento/"
"May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.","Poate începe cu înlocuitorul {{secure_base_url}} sau {{unsecure_base_url}}."
"Enter https protocol to use Secure URLs on Storefront.","Introduceţi protocolul https pentru a utiliza URL-uri securizate in Vitrina."
"Enter https protocol to use Secure URLs in Admin.","Introduceţi protocolul https pentru a utiliza URL-uri securizate în Admin."
"See <a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a> page for details.","Pentru detalii, vedeți pagina <a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a>."
"See <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> page for details.","Vezi pagina <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Actualizează cererile nesigure</a> pentru detalii."
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","Dacă nu este specificată nici o valoare, se utilizează implicit sistemul. Implicit sistemul poate fi modificat de extensiile terților."
label,etichetă
"Enable Frontend Resize","Activare redimensionare Frontend"
"Invalid security or form key. Please refresh the page.","Cheie securitate sau formular nevalidă. Vă rugăm să reîmprospătați pagina."
"An item needs to be selected. Select and try again.","Un element trebuie să fie selectat. Selectați și încercați din nou."
"These cache type(s) don't exist: %1","Aceste tip(uri) de cache nu există: %1"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Înregistrarea contului a fost incorectă sau contul dvs. este dezactivat temporar. Vă rugăm să așteptați și să încercați din nou mai târziu."
"An authentication error occurred. Verify and try again.","A apărut o eroare de autentificare. Verificați și încercați din nou."
"The Admin session lifetime is invalid. Set the lifetime to 31536000 seconds (one year) or shorter and try again.","Durata de viață a sesiunii de Admin este invalidă. Setați durata de viață la 31536000 secunde (un an) sau mai scurt și încercați din nou."
"The Admin session lifetime is invalid. Set the lifetime to 60 seconds or longer and try again.","Durata de viata a sesiunii de Admin este invalida. Setati durata de viata la 60 de secunde sau mai mare si incercati din nou."
"Save &amp; Continue","Salvează &amp; Continuă"
"Save &amp; Close","Salvare &amp; Închidere"
"Save &amp; New","Salvează &amp; Nou"
"Enable Hints for Storefront with URL Parameter","Activează sugestii pentru Magazin cu Parametrul URL"
"Parameter Value","Valoarea parametrului"
"Enable Template Path Hints for Storefront","Activeaza Calea Temei pentru Storefront"
"Enable Template Path Hints for Admin","Activează sugestii de traiectorie șablon pentru Admin"
"System Backup","Copie de rezervă sistem"
"Database and Media Backup","Copie de rezervă bază de date și media"
"Database Backup","Copie de rezervă bază de date"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arhiva nu poate fi decomprimată cu <a href=""%1"">%2</a> în sistemele Windows."
"You need more permissions to activate maintenance mode right now.","Aveți nevoie de mai multe permisiuni pentru a activa în acest moment modul de întreținere."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Pentru a crea copia de rezervă, deselectați ""Puneți magazinul în modul de intreținere"" sau actualizați-vă permisiunile."
"Something went wrong while putting your store into maintenance mode.","A avut loc o eroare la punerea magazinului dumneavoastră în modul de întreținere."
"You need more free space to create a backup.","Aveți nevoie de mai multă memorie liberă pentru a crea o copie de rezervă."
"You need more permissions to create a backup.","aveți nevoie de mai multe permisiuni pentru a crea o copie de rezervă."
"We can't create the backup right now.","Nu se poate crea o copie de rezervă în acest moment."
Backups,"Copii de rezervă"
Backup,"Copie de rezervă"
"We can't delete one or more backups.","Nu se pot șterge una sau mai multe copii de rezervă."
failed,eșuat
successful,reușit
"You deleted the selected backup(s).","Ați șters copia/copiile de rezervă"
"Can't load snapshot archive","Nu se poate încărca arhiva de instantanee"
"Please correct the password.","Corectați parola."
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Pentru a finaliza regresia, deselectați ""Pune magazinul în modul de întreținere"" sau actualizați-vă permisiunile."
"We can't find the backup file.","Fișierul copie de rezervă nu poate fi găsit."
"We can't connect to the FTP right now.","Nu se poate face conectarea la FTP în acest moment."
"Failed to validate FTP.","Eroare la validarea FTP-ului."
"You need more permissions to perform a rollback.","Aveți nevoie de mai multe permisiuni pentru a efectua o regresie."
"Failed to rollback.","Regresie eșuată."
Database,"Bază de date"
"Database and Media","Bază de date și media"
"System (excluding Media)","Sistem (excluzând Media)"
"You created the system backup.","Ați creat o copie de rezervă a sistemului."
"You created the system backup (excluding media).","Ați creat o copie de rezervă a sistemului (excluzând media)."
"You created the database and media backup.","Ați creat o copie de rezervă a sistemului și a media."
"You created the database backup.","Ați creat o copie de rezervă a bazei de date."
"Please correct the order of creation for a new backup.","Corectați ordinea creării pentru o nouă copie de rezervă."
"The backup file does not exist.","Fișierul copie de rezervă nu există."
"The backup file path was not specified.","Calea fișierului copie de rezervă nu a fost specificată."
"The backup file ""%1"" does not exist.","Fișierul copie de rezervă ""%1"" nu există."
"Sorry, but we cannot read from or write to backup file ""%1"".","Ne cerem scuze, dar fișierul copie de rezervă ""%1"" nu poate fi citit sau scris."
"The backup file handler was unspecified.","Operatorul fișierului copie de rezervă nu a fost specificat."
"Something went wrong while writing to the backup file ""%1"".","A avut loc o eroare la scrierea fișierului copie de rezervă ""%1""."
"We can't save the Cron expression.","Nu se poate salva expresia Cron."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Veți pierde orice informație nouă apărută după crearea copiei de rezervă, incluzând utilizatorii, clienții și comenzile."
"Are you sure you want to continue?","Sunteți sigur că doriți să continuați?"
"This may take a few moments.","Această operațiune poate dura câteva momente."
"Be sure your store is in maintenance mode during backup.","Asigurați-vă ca magazinul este în modul de întreținere în timpul creării copiei de rezervă."
"Backup Name","Nume copie de rezervă"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Folosiți numai litere (a-z sau A-Z), cifre (0-9) sau spații în acest câmp."
"Maintenance mode","Mod întreținere"
"Please put your store into maintenance mode during backup.","Puneți magazinul în modul de întreținere pe parcursul creării copiei de rezervă."
Exclude,Excludeți
"Exclude media folder from backup","Excludeți dosarul media din copia de rezervă"
"Please enter the password to confirm rollback.","Itroduceți parola pentru a confirma regresia."
"This action cannot be undone.","Această operațiune nu poate fi anulată."
"User Password","Parolă utilizator"
"Please put your store into maintenance mode during rollback processing.","Puneți magazinul în modul de întreținere în timpul procesării regresiei."
"Use FTP Connection","Utilizare conexiune FTP"
"FTP credentials","Acreditări FTP"
"FTP Host","Gazdă FTP"
"FTP Login","Conectare FTP"
"FTP Password","Parolă FTP"
"Magento root directory","Registrul de bază Magento"
"Create Backup","Creați copie de rezervă"
Rollback,Regresie
"Scheduled Backup Settings","Setari de backup programate"
"Enable Scheduled Backup","Activare Copie de rezervă Programată"
"Backup Type","Tip copie de rezervă"
"Start Time","Timp de începere"
Frequency,Frecvență
"Maintenance Mode","Mod întreținere"
"Are you sure you want to delete the selected backup(s)?","Sunteți sigur că doriți să ștergeți copiile de rezervă selectate?"
Size(bytes),Mărime(octeți)
Type,Tip
Download,Descărcați
"Backup functionality is disabled","Funcția de backup este dezactivată"
"Backup Settings","Setări backup"
"Enable Backup","Activează Backup"
"Scheduled Backup Type","Tip de backup programat"
"Disabled by default for security reasons","Dezactivat implicit din motive de securitate"
Banners,Bannere
"Add Banner","Adaugă Banner"
"Save Banner","Salvează Banner-ul"
"Delete Banner","Ștergere banner"
"Save and Continue Edit","Salvați și continuați editarea"
"New Banner","Banner nou"
"Default Content","Conținut implicit"
"No Default Content","Nici un conținut implicit"
"Banner Default Content for All Store Views","Conținut implicit banner pentru toate vizualizările din magazin"
"Store View Specific Content","Vedeți conținutul specific magazinului"
"Use Default","Folosiți ca implicit"
"Related Promotions","Promotii corelate"
Rule,Regulă
"Start Date","Data de începere"
"End Date","Data de sfârșit"
"Banner Properties","Proprietăți banner"
"Banner Name","Nume Banner"
Active,Activ
Inactive,Inactiv
"Applies To","Se aplică la"
"Any Banner Type","Orice tip de banner"
"Specified Banner Types","Tipuri de banner specificate"
"Specify Types","Specifica tipurile"
"Banner Information","Informații Banner"
"Banner Type","Tip Banner"
Visibility,Vizibilitate
Delete,Șterge
"Are you sure you want to delete these banners?","Sunteţi sigur că doriţi să ştergeţi aceste bannere?"
"Related Banners","Banner-e asemănătoare"
Position,Poziție
"This rule no longer exists.","Această regulă nu mai există."
"This banner does not exist.","Acest banner nu există."
"You deleted the banner.","Ai șters banner-ul."
"Something went wrong while deleting banner data. Please review the action log and try again.","Ceva nu a mers bine în timpul ștergerii datelor bannerului. Vă rugăm să revizuiți jurnalul de acțiuni și să încercați din nou."
"We cannot find a banner to delete.","Nu putem găsi un banner de șters."
"This banner no longer exists.","Acest banner nu mai există."
"Edit Banner","Editează Banner"
"Please select a banner(s).","Vă rugăm să selectaţi un banner(e)."
"You deleted %1 record(s).","Ați șters %1 înregistrări."
"We cannot find a dynamic block to delete.","Nu putem găsi un bloc dinamic de șters."
"This dynamic block no longer exists.","Acest bloc dinamic nu mai există."
"Edit Dynamic Block","Editare bloc dinamic"
"Please select a dynamic block(s).","Te rog selecteaza un bloc dinamic."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Ceva nu a mers bine în timpul ștergerii în masă a blocurilor dinamice. Examinați jurnalul de acțiuni și încercați din nou."
"This dynamic block does not exist.","Acest bloc dinamic nu există."
"You saved the dynamic block.","Ai salvat blocul dinamic."
"We cannot save the dynamic block.","Nu putem salva blocul dinamic."
"Manage Dynamic Blocks","Gestionează blocuri dinamice"
"Dynamic Blocks Rotator","Rotator blocuri dinamice"
"Displays Specified or Promotion Dynamic Blocks","Afişează blocuri dinamice specificate sau de promovare"
"Dynamic Blocks to Display","Blocuri dinamice de afişat"
"Specified Dynamic Blocks","Blocuri dinamice specificate"
"Restrict by Dynamic Block Types","Restricționează de tipurile de bloc dinamic"
"Specify Dynamic Blocks","Specifică blocuri dinamice"
"Dynamic Block Template","Sablon bloc dinamic"
"Dynamic Block Inline Template","Sablon inline bloc dinamic"
Name,Nume
"Status Label","Etichetă status"
"General Information","Informații generale"
"Enable Dynamic Block","Activează blocul dinamic"
"Use Default Value","Folosiți valoarea implicită"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Regulile prețului coșului vă permit să configurați promoții pentru produsele care se află în coșul de cumpărături."
"Add Cart Price Rules","Adaugă Reguli Preț Coș"
"Related Catalog Price Rule","Legate de regula prețului catalogului"
"Catalog price rules allows you to setup promotions for an items in catalog.","Regulile prețului catalogului vă permit să configurați promoții pentru un articol din catalog."
Cancel,Anulați
"Add Selected","Adaugă cele selectate"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Asiguraţi-vă că rotatorul de blocuri dinamice nu face referire la blocul dinamic în sine."
"Cart Price Rule Related","Regulă de preț coș asociată coșului"
"Catalog Price Rule Related","Reguli Pret Catalog Relationate"
"All Segments","Toate segmentele"
"Customer Segment","Segment Client"
"Allowed Credit Card Types","Tipuri Card de Credit permise"
"Add Rule","Adaugă Regulă"
"Braintree Settlement Report","Raportul de decontare Braintree"
"Sorry, but something went wrong","Ne pare rău, dar ceva nu a mers bine"
"We can't initialize checkout.","Nu putem inițializa comanda."
"No authorization transaction to proceed capture.","Nicio tranzacție de autorizare pentru a trece la capturare."
"Transaction is successful.","Tranzacția a reușit."
"Braintree error response.","Răspunsul de eroare Braintree."
"Payment method nonce can't be retrieved.","Metoda de plată nu poate fi recuperată."
"Wrong transaction status","Stare greșită a tranzacției"
Authorize,Autorizează
"--Please Select--","--Vă rugăm să selectați--"
"Credit Card","Card de credit"
ending,sfarsit
expires,expiră
"Please agree to all the terms and conditions before placing the order.","Vă rugăm să acceptați toți termenii și condițiile înainte de a plasa comanda."
"Transaction was failed.","Tranzacția a eșuat."
"Please, enter valid Credit Card Number","Vă rugăm, introduceţi un număr valid de card de credit"
"Please, enter valid Expiration Date","Vă rugăm, introduceţi o dată de expirare validă"
"Please, enter valid Card Verification Number","Vă rugăm, introduceţi un număr de verificare valid"
"Are you sure you want to delete this PayPal account","Sunteţi sigur că doriţi să ştergeţi acest cont PayPal"
"PayPal Account","Cont PayPal"
"PayPal Logo","Logo PayPal"
"Credit Card Information","Informații card de credit"
"Save for later use.","Salvați pentru utilizare ulterioară."
"Place Order","Finalizați comanda"
"This payment is not available","Această plată nu este disponibilă"
MM,LL
YY,AA
"Please try again with another form of payment.","Vă rugăm să încercaţi din nou cu o altă formă de plată."
"Sorry, but something went wrong.","Ne pare rău, dar ceva nu a mers bine."
"Payment ","Plată "
"Credit card type is not accepted by this merchant account.","Tipul cardului de credit nu este acceptat de acest cont de comerciant."
"Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.","Tranzacția poate fi anulată numai dacă starea este autorizată, submitted_for_settlement, sau - pentru PayPal - settlement_pending."
"Credit transactions cannot be refunded.","Tranzacțiile de credit nu pot fi rambursate."
"Cannot refund a transaction unless it is settled.","Nu se poate rambursa o tranzacție decât dacă este decontată."
"Cannot submit for settlement unless status is authorized.","Nu se poate depune la decontare decât dacă starea este autorizată."
"Customer does not have any credit cards.","Clientul nu are carduri de credit."
"Transaction has already been completely refunded.","Tranzacția a fost deja rambursată complet."
"Payment instrument type is not accepted by this merchant account.","Tipul de instrument de plată nu este acceptat de acest cont de comerciant."
"Processor authorization code cannot be set unless for a voice authorization.","Codul de autorizare a procesorului nu poate fi setat decât pentru o autorizație vocală."
"Refund amount is too large.","Suma rambursării este prea mare."
"Settlement amount is too large.","Suma decontării este prea mare."
"Cannot provide a billing address unless also providing a credit card.","Nu se poate furniza o adresă de facturare decât dacă se furnizează și un card de credit."
"Cannot refund a transaction with a suspended merchant account.","Nu se poate rambursa o tranzactie cu un cont de comerciant suspendat."
"Merchant account does not support refunds.","Contul comerciantului nu acceptă rambursări."
"Cannot refund a transaction transaction in settling status on this merchant account. Try again after the transaction has settled.","Nu se poate rambursa tranzacția în starea de decontare a acestui cont de comerciant. Încercați din nou după ce tranzacția s-a decontat."
"PayPal is not enabled for your merchant account.","PayPal nu este activat pentru contul dvs. de comerciant."
"Partial settlements are not supported by this processor.","Plățile parțiale nu sunt acceptate de acest procesator."
"Cannot submit for partial settlement.","Nu se poate depune pentru decontare parțială."
"Transaction can not be voided if status of a PayPal partial settlement child transaction is settlement_pending.","Tranzacția nu poate fi anulată dacă starea unei tranzacții cu copil parțial de decontare este decontare_pending."
"Too many concurrent attempts to refund this transaction. Try again later.","Prea multe încercări concomitente de a rambursa această tranzacție. Încercați din nou mai târziu."
"Too many concurrent attempts to void this transaction. Try again later.","Prea multe încercări concomitente de anulare a tranzacției. Încercați din nou mai târziu."
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Acceptați carduri de credit/debit și PayPal în Magento.<br/>Fără configurare sau taxe lunare și clienții dvs. nu părăsesc niciodată magazinul dvs. pentru a finaliza achiziția."
"Enable this Solution","Activați această soluție"
"Enable PayPal through Braintree","Activează PayPal prin Braintree"
"Vault Enabled","Seif activat"
"Basic Braintree Settings","Setări Braintree de bază"
"Merchant ID","ID-ul vânzătorului"
"Public Key","Cheie publică"
"Private Key","Cheie privată"
"Advanced Braintree Settings","Setări avansate Braintree"
"Vault Title","Titlu seif"
"Merchant Account ID","ID cont comerciant"
"Advanced Fraud Protection","Protecție Avansată împotriva fraudei"
"Kount Merchant ID","ID Comerciant"
"CVV Verification","Verificare CVV"
"Country Specific Settings","Setări specifice fiecărei țări"
"Country code is not accepted. Please contact the store administrator.","Codul țării nu este acceptat. Vă rugăm să contactați administratorul magazinului."
"Provided country information is inconsistent.","Informațiile furnizate despre țară sunt inconsistente."
"Customer has already reached the maximum of 50 addresses.","Clientul a ajuns deja la maximum 50 de adrese."
"Address is invalid. Please contact the store administrator.","Adresa nu este validă. Vă rugăm să contactaţi administratorul magazinului."
"Error communicating with PayPal.","Eroare de comunicare cu PayPal."
"PayPal authentication expired.","Autentificarea PayPal a expirat."
"Error executing PayPal order.","Eroare la executarea comenzii PayPal."
"Error executing PayPal billing agreement.","Eroare la executarea acordului de facturare PayPal."
