All,Toate
"Something went wrong while adding products to websites.","A avut loc o eroare la adăugarea de produse pe website-uri."
"Product %1 doesn't have linked %2 as %3","Produsul %1 nu are asociat %2 ca %3"
"Invalid product data: %1","Informații produs nevalide: %1"
"There are not websites for assign to product","Nu există website-uri de atribuit produsului"
"Could not assign product ""%1"" to websites ""%2""","Nu s-a putut atribui produsul ""%1"" la website-urile ""%2"""
"Could not save product ""%1"" with websites %2","Nu s-a putut salva produsul ""%1"" cu website-urile %2"
"We cannot determine the field name.","Nu se poate stabili numele câmpului."
"Attribute '%1' is locked. %2","Atributul '%1' este blocat. %2"
"Do not change the scope. %1","Nu schimbați domeniul. %1"
"A product type is not defined for the indexer.","Un tip de produs nu este definit pentru indexare."
"Product with SKU %1 is not linked to product with SKU %2","Produsul cu unitatea de înmagazinare %1 nu este asociat cu produsul cu unitatea de înmagazinare %2"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 nu se extinde\Magento\Cadru\Filtru\șablon"
message,mesaj
"Customer Group","Grup Clienți"
Done,Efectuat
"Product Alerts","Alerte produs"
"Create New Attribute","Creați atribut nou"
"Select Product","Selectați produs."
Title,Titlu
"Max Characters","Număr maxim de caractere"
"Compatible File Extensions","Extensii de fișier compatibile"
"Maximum Image Size","Mărime maximă imagine"
"Please leave blank if it is not an image.","Dacă nu este imagine, lăsați câmpul necompletat."
name,Nume
"Collapse All","Restrângeți toate"
"Expand All","Extindeți toate"
"Please confirm site switching. All data that hasn't been saved will be lost.","Confirmați schimbarea site-ului. Toate informațiile nesalvate vor fi pierdute."
"Manage Titles (Size, Color, etc.)","Gestionați titluri (Mărime, Culoare, etc.)"
"Sort Option","Sortează opțiune"
Groups,Grupuri
"Double click on a group to rename it.","Faceți dublu click pe un grup pentru a-l redenumi."
"Unassigned Attributes","Atribute nealocate"
"This group contains system attributes. Please move system attributes to another group and try again.","Acest grup conține atribute de sistem. Mutați atributele de sistem în alt grup și încercați din nou."
"A name is required.","Un nume este necesar."
"Please enter a new group name.","Introduceți un nume de grup."
"Sorry, we're unable to complete this request.","Ne cerem scuze, nu s-a putut finaliza solicitarea."
"You can't remove attributes from this attribute set.","Nu puteți șterge atribute din acest set."
"Custom Options","Opțiuni personalizate"
"This is a required option.","Aceasta este o opțiune obligatorie."
"The field isn't complete.","Acest câmp nu este complet."
"Compatible file extensions to upload","Extensii de fișier compatibile de încărcat"
"Maximum image width","Lățime maximă imagine"
"Maximum image height","înălțime maximă imagine"
"Maximum number of characters:","Număr maxim de caractere:"
"start typing to search template","începeți să tastați pentru a căuta șablonul"
"Product online","Produs online"
"Product offline","Produs offline"
"Product online status","Status produs online"
"Manage Stock","Gestionare stoc"
"Out-of-Stock Threshold","Prag Epuizat-din-stoc"
"Minimum Qty Allowed in Shopping Cart","Cantitate minimă admisă în coșul de cumpărături"
"Maximum Qty Allowed in Shopping Cart","Cantitate maximă admisă în coșul de cumpărături"
"Qty Uses Decimals","Cantitatea folosește zecimale"
Backorders,"Comenzi în așteptare"
"Notify for Quantity Below","Notificați pentru cantitate mai jos"
"Enable Qty Increments","Activați creșteri cantitate"
"Qty Increments","Creșteri cantitate"
"Stock Availability","Disponibilitate stoc"
"In Stock","în stoc"
"Out of Stock","Epuizat din stoc"
"Add Product To Websites","Adăugați produs la website-uri"
"Remove Product From Websites","ștergeți produs din website-uri"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Pentru a ascunde un articol din catalog sau din rezultatele de căutare, setează statusul pe ""Dezactivat""."
"Delete Custom Option","ștergeți opțiune personalizare"
"Sort Custom Options","Sortați opțiuni personalizare"
"Sort Custom Option","Sortați opțiuni personalizare"
"Item Price","Preț articol"
"and above","si deasupra"
"Delete Tier","ștergeți nivel"
"Product In Websites","Produsul în website-uri"
"(Copy data from: %1)","(Copiați informații din: %1)"
"Browse to find or drag image here","Răsfoire pentru a găsi sau glisează imaginea aici"
"Delete image","ștergeți imagine"
Hidden,Ascuns
Role,Rol
"Hide from Product Page","Ascundeți din pagina produsului"
"start typing to search attribute","Incepeți să tastați pentru căutare atribut"
"Basic Settings","Setări de bază"
"Advanced Settings","Setări avansate"
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Cumpărați %1 cu %2 fiecare și <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Cumpărați %1 cu %2 fiecare"
"Shop By","Filtreaza dupa"
"Shopping Options","Opțiuni cumpărare"
"Compare Products","Comparați produse"
"Print This Page","Imprimați imaginea"
"Remove Product","ștergeți produs"
"Add to Wish List","Lista de Dorințe"
"You have no items to compare.","Nu există produse adăugate pentru comparare."
"Remove This Item","Eliminați acest articol"
Compare,Comparați
"Clear All","Anulați toate filtrele"
Prev,Previzualizare
"We can't find products matching the selection.","Nu se pot găsi produse care să coincidă cu selecția."
"Learn More","Mai multe"
"Add to Compare","Adaugă pentru comparare"
"We found other products you might like!","Am găsit alte produse care v-ar plăcea!"
"More Choices:","Mai multe opțiuni:"
"Check items to add to the cart or","Verificare articole pentru a le adăuga la coș sau"
"select all","selectare toate"
"Items %1-%2 of %3","Articolele %1-%2 din %3"
"%1 Item","%1 articol"
"%1 Items","%1 Articole"
Show,Arată
"Sort By","Sortați după"
"Set Ascending Direction","Setați ascendent"
"Set Descending Direction","Setați descendent"
"View as","Vizualizează ca"
"More Information","Mai multe informații"
"We don't recognize or support this file extension type.","Nu se recunoaște sau nu se acceptă acest tip de extensie fișier."
"Configure Product","Configurare produs"
"Select type of option.","Selectați tipul opțiunii."
"Please add rows to option.","Adăugați rânduri la opțiune."
"Choose existing category.","Alegeți o categorie existentă."
"Image Detail","Detaliu Imagine"
Added,Adăugat
"unselect all","Deselectați toate"
Inventory,Inverntar
Small,Mic
Main,Principal
"Custom image","Imagine personalizată"
"Product Fields Auto-Generation","Auto-generare domenii produse"
"Mask for SKU","Mască pentru unitatea de înmagazinare"
"Use {{name}} as Product Name placeholder","Utilizați {{name}} ca înlocuitor pentru Nume Produs"
"Mask for Meta Title","Mască pentru MetaTitlu"
"Mask for Meta Keywords","Mască pentru MetaCuvinte-Cheie"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Utilizați {{name}} ca Nume Produs sau {{sku}} ca înlocuitori pentru unitatea de înmagazinare a produsului."
"Mask for Meta Description","Mască pentru Meta Descriere"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Utilizați {{name}} și {{description}} ca înlocuitori pentru Nume Produs și Descriere Produs."
"Recently Viewed/Compared Products","Produse recent vizualizate/comparate"
Storefront,Vitrină
"List Mode","Mod listă"
"Products per Page on Grid Allowed Values","Produse pe Pagină în Grila de Valori Permise"
Comma-separated.,"Separate prin Virgulă."
"Products per Page on Grid Default Value","Produse pe Pagină în Grila de Valori Implicite"
"Products per Page on List Allowed Values","Produse pe Pagină în Lista de Valori Permise"
"Products per Page on List Default Value","Produse pe Pagină în Lista de Valori Implicite"
"Use Flat Catalog Category","Utilizați Plan Categorie Catalog"
"Use Flat Catalog Product","Utilizați Plan Produs Catalog"
"Product Listing Sort by","Ordonare Produse după"
"Allow All Products per Page","Permiteți afișarea tuturor produselor pe pagină"
"Product Image Placeholders","înlocuitori Imagine Produs"
"Page Title Separator","Separator Titlu Pagină"
"Use Canonical Link Meta Tag For Categories","Utilizați Meta Etichetă Link Canonic prentru Categorii"
"Use Canonical Link Meta Tag For Products","Utilizați Meta Etichetă Link Canonic prentru Produse"
"Catalog Price Scope","Domeniu Preț Catalog"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Acesta definește domeniul monedei de bază (""Setări Monedă"" > ""Opțiuni Monedă"" > ""Monedă de Bază"")."
"Category Top Navigation","Navigare Top Categorie"
"Maximal Depth","Aprofundare maximală"
"Date & Time Custom Options","Opțiuni personalizate Dată și Oră"
"Use JavaScript Calendar","Utilizați Calendar JavaScript"
"Date Fields Order","Ordine câmpuri dată"
"Time Format","Format dată"
"Year Range","Interval Ani"
"Please use a four-digit year format.","Folisiți un format de an de 4 cifre"
"Top Level Category","Categorie de nivel superior"
"Product Flat Data","Plan informații produs"
"Reorganize EAV product structure to flat structure","Reorganizați structura produsului EAV pentru planul de structură"
"Category Flat Data","Plan informații catalog"
"Reorganize EAV category structure to flat structure","Reorganizați structura categoriei EAV pentru planul de structură"
"Category Products","Categorii de produse"
"Indexed category/products association","Asociere produse/categorie indexate."
"Product Categories","Categorii produse"
"Indexed product/categories association","Asociere produs/categorie indexat."
"Product Price","Preț produs"
"Index product prices","Index prețuri produs"
"Product EAV","Produs EAV"
"Index product EAV","Index produs EAV"
"Catalog New Products List","Listă produse noi catalog"
"List of Products that are set as New","Listă produse setate ca Noi"
"Display Type","Tip afișare"
"All products - recently added products, New products - products marked as new","Toate produsele - produse recent adăugate, Produse noi - produse marcate ca noi"
"All products","Toate produsele"
"New products","Produse noi"
"Display Page Control","Control pagină afișare"
"Number of Products per Page","Număr de produse pe pagină"
"Number of Products to Display","Număr de produse de afișat"
Template,șablon
"New Products Grid Template","șablon Grilă Produse Noi"
"New Products List Template","șablon Listă Produse Noi"
"New Products Images and Names Template","șablon Nume și Imagini Produse Noi"
"New Products Names Only Template","șablon Numai Nume Produse Noi"
"New Products Images Only Template","șablon Numai Imagini Produse Noi"
"Cache Lifetime (Seconds)","Termen Cache (Secunde)"
"Catalog Product Link","Link Produs Catalog"
"Link to a Specified Product","Link către Produsul Specificat"
"Select Product...","Selectați Produs..."
"Anchor Custom Text","Text personalizat fix"
"If empty, we'll use the product name here.","Dacă nu este completat, vom folosi aici numele produsului."
"Anchor Custom Title","Titlu personalizat fix"
"Product Link Block Template","șablon bloc link produs"
"Product Link Inline Template","șablon inline link produs"
"Catalog Category Link","Link categorie catalog"
"Link to a Specified Category","Link către o categorie specificată"
"Select Category...","Selectați Categorie..."
"If empty, we'll use the category name here.","Dacă nu este completat, vom folosi aici numele categoriei."
"Category Link Block Template","șablon bloc link categorie"
"Category Link Inline Template","șablon inline link categorie"
"Recently Viewed Products","Produse vizualizate recent"
"List of Products Recently Viewed by Visitor","Listă de produse vizualizate recent de cître vizitator"
"Number of Products to display","Număr de produse pentru afișare"
Image,Imagine
"Viewed Products Grid Template","șablon grilă produse vizualizate"
"Viewed Products List Template","șablon listă produse vizualizate"
"Recently Compared Products","Produse comparate recent"
"Compared Products Grid Template","șablon Grilă produse Comparate"
"Compared Products List Template","șablon Listă produse Comparate"
Set,Setați
"URL Key","Cheie URL"
"Meta Keywords","Meta cuvinte"
"Meta Description","Meta Descriere"
Theme,Temă
Layout,Aspect
"Layout Update XML","Actualizare XML pagină"
"Product Image Watermarks","Suprapuneri imagini produs"
"Attribute Properties","Proprietăți atribut"
"Attribute Label","Etichetă atribut"
"Catalog Input Type for Store Owner","Tip input catalog pentru proprietarul magazinului"
"Delete selected items?","ștergeți articolele selectate?"
"Delete items","ștergeți articole"
"Change status","Modificați status"
"Update attributes","Actualizare atribute"
Overview,"Prezentare generală"
Details,Detalii
"Recently Compared","Recent comparate"
"Recently Viewed","Visto Recentemente"
"Minimum Qty","Cantitate minimă"
"Add Minimum Qty","Adăugare cantitate minimă"
"Could not rebuild index for empty products array","Nu se poate reconstrui indexul pentru o matrice de produs goală."
"This product is out of stock.","Acest produs este epuizat din stoc."
"Some of the products are out of stock.","Unele produse sunt epuizate din stoc."
"The stock item for Product in option is not valid.","Articolul din stoc pentru Produsul din opțiune nu este valid."
"Undefined product type","Tip produs nedefinit"
"%1 is not a correct comparison method.","%1 nu este o modalitate de comparație corectă."
"No Backorders","Nici o comandă în așteptare"
"Allow Qty Below 0","Acceptați cantitate sub 0"
"Allow Qty Below 0 and Notify Customer","Acceptați cantitate sub 0 și notifică clientul"
"Please correct the quantity for some products.","Corectați cantitatea pentru unele produse."
"The fewest you may purchase is %1.","Cantitatea minimă de achiziție este de %1."
"The requested qty is not available","Cantitatea solicitată nu este disponibilă"
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Nu avem atât de multe ""%1"" pe cât ați solicitat, dar vom pune comanda în așteptare pentru cele %2 rămase."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Nu avem ""%1"" în cantitatea solicitată, așa că vom pune comanda în așteptare pentru cele %2 rămase."
"You can buy %1 only in quantities of %2 at a time.","Puteți cumpăra %1 numai în cantități de %2 pe comandă."
"%1 is available to buy in increments of %2","%1 este disponibil pentru cumpărare numai în trepte de %2"
"Only %1 left","Numai %1 rămase"
"Product availability","Disponibilitate produs"
"Stock Options","Opțiuni stoc"
"Decrease Stock When Order is Placed","Scădeți din stoc la plasarea comenzii"
"Set Items' Status to be In Stock When Order is Cancelled","Setați statusul articolelor ca fiind în Stoc la anularea comenzii"
"Display Out of Stock Products","Afișați produsele epuizate din stoc"
"Products will still be shown by direct product URLs.","Produsele vor fi afișate prin URL-uri directe produs"
"Only X left Threshold","Prag doar X articole rămase"
"Product Stock Options","Opțiuni stoc produs"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Vă informăm că aceste setări sunt aplicabile la articole individuale din coș, nu la întregul coș."
"Automatically Return Credit Memo Item to Stock","Returnați automat aticolul notă de credit în stoc"
Stock,Stoc
"Index stock","Index stoc"
"Catalog Advanced Search","Căutare avansată catalog"
Results,Rezultate
"Search Weight","Căutați greutate"
Relevance,Importanță
"Search results for: '%1'","Căutați rezultate pentru: '%1'"
"Minimum Search query length is %1","Lungimea minimă a interogării de căutare este de %1"
"%1 and greater","%1 și mai mare"
"up to %1","până la %1"
"Search Settings","Setări căutare"
"Advanced Search","Căutare avansată"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> au fost găsite folosind criterii de căutare"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> au fost găsite folosind următoarele criterii de căutare"
"We can't find any items matching these search criteria.","Nu se pot găsi articole care să coincidă cu aceste criterii de căutare."
"Modify your search.","Modifică parametri căutare."
"Don't see what you're looking for?","Nu găsiți ceea ce căutați?"
"Your search returned no results.","Nu s-au gasit rezultate pentru căutare."
"Catalog Search","Căutare catalog"
"Popular Search Terms","Termeni populari de căutare"
"Minimal Query Length","Lungime minimă interogare"
"Maximum Query Length","Lungime maximă interogare"
"Rebuild Catalog product fulltext search index","Reconstruire index căutare text complet produs catalog"
"Shopping Cart","Coșul de cumpărături"
State/Province,Stat/zonă
"Zip/Postal Code","Cod poștal"
"My Cart (1 item)","Coșul meu(1 articol)"
"My Cart","Coșul meu"
"For delivery questions.","Pentru întrebări legate de livrare."
"Customer is already registered","Clientul este deja înregistrat"
"Your session has expired","Sesiunea dumneavoastră a expirat"
"We cannot configure the product.","Produsul nu poate fi configurat."
"You used coupon code ""%1"".","Ați folosit codul de cupon ""%1""."
"You canceled the coupon code.","Ați anulat codul de cupon."
"We cannot apply the coupon code.","Codul de cupon nu poate fi aplicat."
"We can't remove the item.","Nu se poate șterge articolul."
"%1 was updated in your shopping cart.","%1 a fost actualizat în coșul dumneavoastră de cumpărături."
"We can't update the item right now.","Articolul nu poate fi actualizat momentan."
"We can't update the shopping cart.","Coșul de cumpărături nu poate fi actualizat."
"One-page checkout is turned off.","Checkout-ul de pagină este dezactivat."
"Guest checkout is disabled.","Checkout-ul pentru vizitatori este dezactivat."
Checkout,"Finalizare comandă"
"Page not found.","Pagina nu este găsită."
"Something went wrong while processing your order. Please try again later.","A avut loc o eroare la procesarea comenzii. încercați din nou mai târziu."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 nu se extinde \Magento\Checkout\InformațiiClient\InterfațăArticol"
"Payment Method","Metode de plată"
"Incorrect CAPTCHA","CAPTCHA incorect"
"We found an invalid request for adding product to quote.","S-a găsit o solicitare nevalidă pentru adăugarea produsului la mențiune."
"The product does not exist.","Produsul nu există."
"We don't have some of the products you want.","Nu deținem unele din produsele dorite."
"We don't have as many of some products as you want.","Nu deținem atât de multe produse pe cât doriți."
"Quantity was recalculated from %1 to %2","Cantitatea a fost recalculată de la %1 la %2"
"We adjusted product quantities to fit the required increments.","Am ajustat cantitățile de produs pentru a coincide cu cantitatea dorită."
"This quote item does not exist.","Articolul specificat nu există."
"Display number of items in cart","Arată numărul de articole din coș"
"Display item quantities","Afiați cantitățile articolelor"
"Carrier with such method not found: %1, %2","Nu se găsește un transportator cu o astfel de modalitate: %1, %2"
"Totals calculation is not applicable to empty cart","Calcularea totalului nu se aplică pentru un coș gol"
"Invalid data","Informații nevalide"
"The customer address is not valid.","Adresa clientului nu este validă"
"Invalid shipping method","Metodă livrare nevalidă"
"There are more than one shipping addresses.","Există mai multe adrese de livrare."
"Sorry, guest checkout is not available.","Ne cerem scuze, checkout-ul vizitatorilor nu este disponibil."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Trebuie să vă activați contul. Verificați-vă adresa de email pentru codul de confirmare sau <a href=""%1"">faceți click aici</a> pentru un link nou."
"Load customer quote error","încărcați eroare specificație client"
"Invalid method: %1","metodă nevalidă: %1"
Error!,Eroare!
"Apply Discount Code","Aplicați cod reducere"
"Enter discount code","Introduceți cod reducere"
"Apply Discount","Aplicați reducere"
"Cancel Coupon","Anulare cupon"
"Shopping Cart Items","Articole coș de cumpărături"
Item,Articol
"Continue Shopping","Continuați cumpărăturile"
"Clear Shopping Cart","Golește coșul de cumpărături"
"Update Shopping Cart","Actualizare coș de cumpărături"
"Update Cart","Actualizare coș"
"Remove item","Eliminare articol"
"You have no items in your shopping cart.","Nu aveți produse în coșul de cumpărături."
"Click <a href=""%1"">here</a> to continue shopping.","Faceți click <a href=""%1"">aici</a> pentru a continua cumpărăturile."
"Estimate Tax","Estimați taxe"
"Estimate Shipping and Tax","Estimare livrare și taxe"
"Excl. Tax","Cără taxe incluse"
"Order #","Comanda #"
"Proceed to Checkout",CONTINUA
"Incl. Tax","Includere taxe"
"Your order number is: %1.","Numărul comenzii dumneavoastră este: %1."
"Your order # is: <span>%1</span>.","Comanda dumneavoastră # este: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Veți primi un email pentru confirmarea comenzii cu detalii și informații de urmărire al acesteia."
"Payment Transaction Failed","Tranzacție de plată eșuată"
Reason,Motiv
"Checkout Type","Tip checkout"
Customer:,Client:
"Billing Address:","Adresă de facturare:"
"Shipping Address:","Adresă de livrare:"
"Shipping Method:","Modalitate de livrare:"
"Payment Method:","Modalitate de plată:"
"Date & Time:","Data și ora:"
"Sign In",Conectare
"Email Address","Adresa Email "
"Forgot Your Password?","Ați uitat parola?"
or,sau
"My billing and shipping address are the same","Adresa de facturare este aceeași cu adresa de livrare"
Update,Actualizare
"Save in address book","Salvați în agenda cu adrese"
"Billing Address","Adresă facturare"
"Enter your destination to get a shipping estimate.","Introduceți destinația dvs. pentru a obține o estimare de expediere"
"You can create an account after checkout.","Poti creea un cont dupa finalizare comanda."
"You already have an account with us. Sign in or continue as guest.","Aveti deja un cont inregistrat.Conectati-va sau continuati ca vizitator"
Login,Conectare
"Items in Cart","Articole în coș"
"Item in Cart","Produs în Coș"
"View and Edit Cart","Vezi si Editeaza Cos"
"See Details","Vizualizare detalii"
"Options Details","Detalii Opțiuni"
"Cart Subtotal","Subtotal coș"
"No Payment Methods","Nici o modaliatate de plată"
"Payment Information","Informații plată"
"You can track your order status by creating an account.","Puteți urmări starea comenzii dvs. prin crearea unui cont."
"Create an Account","Creare cont"
"Place Order","Finalizați comanda"
"Forgot an Item?","Ați uitat un articol?"
"Edit Your Cart","Editați coșul de cumpărături"
"Ship Here","Livreaza aici"
"Shipping Address","Adresa de livrare"
"New Address","Adresă nouă"
"Shipping Methods","Modalități de livrare"
"Order Summary","Detalii Comanda"
"View Details","Vezi Detalii"
"Review & Payments","Verificare & Modalități plată"
"Save Address","Salvare adresă"
"Checkout Options","Opțiuni Checkout"
"Enable Onepage Checkout","Activați Pagină Unică Checkout"
"Allow Guest Checkout","Permiteți Checkout Vizitatori"
"Quote Lifetime (days)","Termen Mențiune (zile)"
"After Adding a Product Redirect to Shopping Cart","Redirecționare la coșul de cumpărături după adăugarea unui produs"
"My Cart Link","Link Coșul Meu"
"Display Cart Summary","Afișare cuprins coș"
"Payment Failed Emails","Email-uri Plată eșuată"
"Payment Failed Email Sender","Expeditor email plată eșuată"
"Payment Failed Email Receiver","Destinatar email plată eșuată"
"Payment Failed Template","șablon plată eșuată"
"Send Payment Failed Email Copy To","Trimiteți copie email plată eșuată către"
"Separate by "","".","Separați prin "",""."
"Send Payment Failed Email Copy Method","Trimiteți modalitate copie email plată eșuată către"
"Order Total","Total comandă"
"We'll send your order confirmation here.","Vă vom trimite confirmarea comenzii aici."
Payment,Plată
"Not yet calculated","Nu este încă calculat"
"Thank you for your purchase!","Vă mulțumim pentru comandă!"
"Delete Customer","ștergeți client"
Back,înapoi
title,titlu
"A total of %1 record(s) were updated.","Un total de %1 au fost actualizate."
"Please correct the data sent.","Corectați informațiile trimise."
"A total of %1 record(s) were deleted.","Un total de %1 registre au fost șterse."
"Add New Role","Adăugați rol nou"
"Edit Role","Editare rol"
Active,Activ
Inactive,Inactiv
"Invalid login or password.","Utilizator sau parolă nevalidă()."
"Something went wrong","A avut loc o eroare"
"Exception message","Mesaj excepție"
exception,excepție
"Localized Exception.","Excepție Localizată"
"Error message","Mesaj eroare"
"Role Name","Nume rol"
Edit,Editare
"User Role","Rol utilizator"
"Street Address","Adresă stradă"
City,Oraș
Country,Țară?
"Please select an option.","Selectați o opțiune."
"Please select a region, state or province.","Selectați o regiune, un stat sau o zonă."
"Phone Number","Număr de telefon"
Submit,Trimiteți
"Account Information","Informații cont"
"You have no other address entries in your address book.","Nu aveți intrări de adrese în agendă."
Contacts,Contacte
"Role Information","Informații rol"
"Save Role","Salvați rol"
"Add New User","Adăugați utilizator nou"
Company,Companie
"Create an Account","Creați cont"
Change,Modifică
"When you sign in to your account, you will be able to:","Când vă veți conecta la contul dumneavoastră, veți putea să:"
"Edit User","Editare utilizator."
Comma-separated,"Separate prin Virgulă."
Sales,Vânzări
Block,Bloc
Comment,Comentariu
ZIP,"Cod poștal"
Gender,Gen
"Last Name",Nume
"Send Welcome Email From","Trimiteți Email de Bun Venit de la"
"My Orders","Comenzile mele"
"Create New Customer","Creați client nou"
Users,Utilizatori
"Add configurable attributes to the current Attribute Set (""%1"")","Adăugați atribute configurabile la setul de atribute curent (""%1"")"
"Add configurable attributes to the new Attribute Set based on current","Adăugați atribute configurabile la noul setul de atribute bazat pe actualul"
"New attribute set name","Nume st atribute nou"
"Add configurable attributes to the existing Attribute Set","Adăugați atribute configurabile la setul de atribute existent"
"Choose existing Attribute Set","Alegeți set atribute existent"
Configurations,Configurații
"Attribute Values","Valori atribute"
"Bulk Images &amp; Price","Imagini colective &amp; Preț"
"Select Attributes","Selectați atribute"
"Choose an Option...","Alegeți o opțiune.."
"This attribute is used in configurable products.","Acest atribut este folosit la produsele configurabile."
"Option with id ""%1"" not found","Opțiunea cu id-ul ""%1"" nu a fost găsită"
"Option attribute ID is not specified.","ID atribut opțiune nespecificat."
"Option label is not specified.","Etichetă opțiune nespecificată."
"Option values are not specified.","Valori opțiune nespecificate."
"Value index is not specified for an option.","Indexul de valoare nu este specificat pentru o opțiune."
"Product with id ""%1"" does not contain required attribute ""%2"".","Produsul cu id-ul ""%1"" nu conține atributul necesar ""%2""."
"You can't add the item to shopping cart.","Nu puteți adăuga articolul la coșul de cumpărături."
"Some product variations fields are not valid.","Unele câmpuri de variații ale produsului nu sunt valide."
"Choose Affected Attribute Set","Alegere set atribute afectat"
Confirm,Confirmați
"Select Associated Product","Selectați Produse asociate"
"For better results, add attributes and attribute values to your products.","Pentru rezultate mai bune, adăugați atribute și valori de atribute produselor dumneavoastră."
"Add Products Manually","Adăugați produse manual"
"Create Configurations","Creați configurații"
"Current Variations","Variații curente"
Weight,Greutate
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Acest grup conține atribute folosite la produse configurabile. Mutați aceste atribute în alt grup și încercați din nou."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Acest atribut este folosit la produse configurabile. Nu îl puteți șterge din setul de atribute."
"Associated Products","Produse asociate"
"Step 2: Attribute Values","Pasul 2: Valori atribute"
"Sort Variations","Sortați variații"
Options,Opțiuni
"Deselect All","Deselectare toate"
"Remove Attribute","ștergeți atribut"
"Save Option","Salvați opțiune"
"Remove Option","ștergeți opțiune"
"Create New Value","Creați valoare nouă"
"Apply single set of images to all SKUs","Aplicați un singur set de imagini la toate unitățile de înmagazinare"
"Apply unique images by attribute to each SKU","Aplicați imagini unice prin atribut pentru fiecare unitate de înmagazinare"
"Skip image uploading at this time","Omiteți încărcarea imaginii în acest moment"
"Remove image","ștergeți imagine"
"Select attribute","Selectați atribute"
Select,Selectare
"Apply single price to all SKUs","Aplicați un singur preț pentru toate unităâile de înmagazinare"
"Apply unique prices by attribute to each SKU","Aplicați prețuri unice prin atribut la fiecare unitate de înmagazinare"
"Skip price at this time","Omiteți preț în acest moment"
"Apply single quantity to each SKUs","Aplicați o singură cantitate la fiecare unitate de înmagazinare"
"Apply unique quantity by attribute to each SKU","Aplicați cantitate unică prin atribut la fiecare unitate de înmagazinare"
"Skip quantity at this time","Omiteți cantitatea în acest moment"
"Step 1: Select Attributes","Pasul 1: Selectați atribute"
"Selected Attributes:","Atribute selectate:"
"Step 4: Summary","Pasul 4: Cuprins"
"Edit Configurations","Modificați configurații"
"Upload Image","încărcare imagine"
"Upload image","încărcare imagine"
"No Image","Nici o imagine"
"Choose a different Product","Alegeți un produs diferit"
"Create Product Configurations","Creați configurații produs"
"An attribute has been removed. This attribute will no longer appear in your configurations.","Un atribut a fost eliminat. Acest atribut nu va mai apărea în configurațiile dumneavoastră."
"Select options for all attributes or remove unused attributes.","Selectați opțiuni pentru toate atributele sau eliminați atributele nefolosite."
"Generate Products","Generare produse"
"Configurable Product Image","Imagine produs configurabilă"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Vă mulțumim că ne-ați contactat pentru comentarii și întrebări. Vă vom răspunde în cel mai scurt timp."
"Write Us",Scrieți-ne
"Jot us a note and we’ll get back to you as quickly as possible.","Lăsați un comentariu și vă vom răspunde cât mai curând posibil."
"What’s on your mind?","La ce vă gândiți? Mesajul dumneavoastră"
Phone,Telefon
"Contact Us",Contactați-ne
"Enable Contact Us","Activați Contactați-ne"
"Email Options","Opțiuni Email"
"Send Emails To","Trimiteți Email către"
"Email Sender","Expeditor email"
"Email Template","șablon email"
"Invalid cookie path","Cale cookie nevalidă"
"We use cookies to make your experience better.","Utilizăm cookies pentru ca dumneavostră să aveți o experiență cât mai plăcută."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Pentru a ne conforma noii directive e-Privacy, trebuie să primim acordul dumneavosatră pentru a seta cookie-urile."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Află mai multe</a>."
"Allow Cookies","Permite cookie-uri"
"Default Cookie Settings","Setări cookie implicite"
"Cookie Lifetime","Termen Cookie"
"Cookie Path","Cale Cookie"
"Cookie Domain","Domeniu Cookie"
"Use HTTP Only","Utilizați doar HTTP"
"Cookie Restriction Mode","Mod Restricție Cookie"
"You have not set a default shipping address.","Nu ați adăugat o adresă  principală de livrare ."
"You have not set a default billing address.","Nu ați adăugat o adresă principală de facturare ."
"Address Book","Agenda cu adrese"
"Edit Address","Editati adresa"
"Add New Address","Adăugați o adresă nouă"
region,regiune
"Create Order","Creați comandă"
"Save Customer","Salvați client"
"Reset Password","Resetare parolă"
"Are you sure you want to revoke the customer's tokens?","Sunteți sigur că doriți să revocați simbolurile clientului?"
"Force Sign-In","Farțate conectare"
"New Customer","Client nou"
"Please select",Selectați
